customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_08919,SME,Yearly,30,330,2,1,17,0,0.1669159032399479,0,5.007477097198437,55.0822480691828
CUST_08920,SME,Monthly,30,450,1,1,7,0,0.15483129648514313,0,4.6449388945542935,69.67408341831441
CUST_08921,SME,Monthly,50,1950,1,0,34,0,0.20120265591232092,0,10.060132795616045,392.3451790290258
CUST_08922,Individual,Monthly,20,800,2,0,21,0,0.7088656290367434,1,14.177312580734869,567.0925032293948
CUST_08923,Individual,Yearly,50,2400,2,0,0,0,0.08942618652480464,0,4.471309326240232,214.62284765953112
CUST_08924,SME,Monthly,20,360,1,0,-27,0,0.14156526325759572,0,2.831305265151914,50.96349477273446
CUST_08925,Individual,Yearly,70,1680,2,0,49,0,0.2524696124057788,0,17.672872868404518,424.1489488417084
CUST_08926,Individual,Monthly,20,560,0,1,-6,1,0.905933768627637,1,18.11867537255274,507.3229104314767
CUST_08927,Individual,Yearly,20,500,2,0,-44,0,0.09268515707567475,0,1.853703141513495,46.342578537837376
CUST_08928,Individual,Monthly,20,460,1,1,18,0,0.16824361214433395,0,3.364872242886679,77.39206158639361
CUST_08929,SME,Monthly,20,220,0,2,61,1,0.7400926212975414,1,14.801852425950827,162.8203766854591
CUST_08930,Individual,Quarterly,100,3300,0,0,69,0,0.6184988693512298,1,61.849886935122974,2041.0462688590583
CUST_08931,Individual,Yearly,30,480,0,0,43,0,0.15139033683275455,0,4.541710104982636,72.66736167972218
CUST_08932,Individual,Monthly,20,720,1,3,3,1,0.639822579581055,1,12.7964515916211,460.6722572983596
CUST_08933,SME,Quarterly,20,460,3,0,27,0,0.12517863123646764,0,2.503572624729353,57.58217036877511
CUST_08934,SME,Monthly,30,180,2,1,12,0,0.14258985797803883,0,4.277695739341165,25.66617443604699
CUST_08935,Individual,Yearly,50,2150,2,0,-18,0,0.12543617631700832,0,6.271808815850416,269.6877790815679
CUST_08936,SME,Monthly,20,480,0,1,19,0,0.734828180800248,1,14.69656361600496,352.71752678411906
CUST_08937,Individual,Monthly,50,1900,2,0,30,0,0.23219271052997276,0,11.609635526498638,441.1661500069482
CUST_08938,SME,Monthly,50,2100,1,0,18,0,0.13928652526895752,0,6.964326263447876,292.5017030648108
CUST_08939,SME,Monthly,20,120,0,0,54,0,0.3153091412121774,0,6.306182824243548,37.83709694546129
CUST_08940,Enterprise,Monthly,50,500,1,2,40,0,0.3620953970646158,0,18.10476985323079,181.0476985323079
CUST_08941,Individual,Monthly,20,440,0,0,78,0,0.07944787235573543,0,1.5889574471147085,34.95706383652359
CUST_08942,Individual,Quarterly,20,460,0,0,-5,0,0.17078333725439326,0,3.415666745087865,78.5603351370209
CUST_08943,Individual,Monthly,30,150,4,0,55,0,0.745570574752553,1,22.36711724257659,111.83558621288294
CUST_08944,Individual,Monthly,100,2800,2,0,18,1,0.7463482270424632,1,74.63482270424632,2089.775035718897
CUST_08945,Individual,Yearly,50,2950,2,0,-3,0,0.13273521096219998,0,6.636760548109999,391.56887233848994
CUST_08946,Individual,Yearly,10,90,1,0,65,0,0.24087113579812283,0,2.4087113579812285,21.678402221831053
CUST_08947,Individual,Monthly,20,780,1,0,-40,0,0.12266234120310238,0,2.4532468240620475,95.67662613841985
CUST_08948,Enterprise,Monthly,50,2450,4,0,2,0,0.5530219640518375,1,27.65109820259187,1354.9038119270017
CUST_08949,Individual,Monthly,50,2950,2,0,59,0,0.306995039573568,0,15.3497519786784,905.6353667420256
CUST_08950,Enterprise,Yearly,30,1320,1,0,40,0,0.19262618573254078,0,5.778785571976224,254.26656516695382
CUST_08951,SME,Yearly,20,560,5,0,49,0,0.12215084270513457,0,2.4430168541026913,68.40447191487536
CUST_08952,SME,Monthly,50,1250,0,0,49,0,0.12804694478460882,0,6.402347239230441,160.058680980761
CUST_08953,Enterprise,Quarterly,20,860,2,1,16,0,0.6543578147681416,1,13.087156295362831,562.7477207006018
CUST_08954,SME,Monthly,50,1900,4,0,30,0,0.5308293564452926,1,26.54146782226463,1008.575777246056
CUST_08955,SME,Monthly,50,1350,0,1,-7,0,0.13618808550695863,0,6.809404275347932,183.85391543439414
CUST_08956,Individual,Quarterly,30,720,2,0,-7,0,0.5083712266496155,1,15.251136799488465,366.0272831877232
CUST_08957,Individual,Monthly,30,1710,2,0,44,0,0.18545061486402603,0,5.563518445920781,317.12055141748453
CUST_08958,Enterprise,Quarterly,20,860,1,0,80,1,0.07465502912900843,0,1.4931005825801686,64.20332505094724
CUST_08959,Individual,Quarterly,10,430,2,0,-70,0,0.49891285778552596,1,4.98912857785526,214.53252884777618
CUST_08960,Individual,Yearly,20,920,0,1,-24,0,0.09630586405854162,0,1.9261172811708325,88.60139493385829
CUST_08961,SME,Monthly,30,480,0,0,3,0,0.15514465351160955,0,4.654339605348286,74.46943368557258
CUST_08962,Individual,Monthly,10,20,1,1,11,1,0.8941006597808329,1,8.941006597808329,17.882013195616658
CUST_08963,SME,Monthly,70,140,0,0,21,1,0.7565283352476524,1,52.95698346733567,105.91396693467134
CUST_08964,Individual,Monthly,10,50,1,2,-48,1,0.8680205240945358,1,8.680205240945359,43.40102620472679
CUST_08965,SME,Quarterly,100,4600,1,0,28,0,0.18273532141352905,0,18.273532141352906,840.5824785022336
CUST_08966,Individual,Yearly,50,1050,1,0,-54,0,0.1437589787124004,0,7.18794893562002,150.94692764802042
CUST_08967,Enterprise,Monthly,50,500,0,0,13,1,0.25301694693094173,0,12.650847346547087,126.50847346547087
CUST_08968,Individual,Yearly,10,420,0,0,15,0,0.6752101202582266,1,6.752101202582265,283.5882505084552
CUST_08969,SME,Quarterly,50,900,6,0,93,0,0.16897996041988708,0,8.448998020994354,152.08196437789837
CUST_08970,Individual,Quarterly,20,520,0,0,31,1,0.5212870872199694,1,10.425741744399389,271.0692853543841
CUST_08971,Individual,Yearly,70,1400,0,0,-77,0,0.11867609153794059,0,8.307326407655841,166.14652815311683
CUST_08972,Individual,Quarterly,20,820,1,2,28,1,0.6587923186152773,1,13.175846372305546,540.2097012645274
CUST_08973,Individual,Monthly,20,720,2,0,-17,0,0.11207856350175041,0,2.241571270035008,80.6965657212603
CUST_08974,SME,Quarterly,50,2450,2,0,45,0,0.16253312023121178,0,8.12665601156059,398.2061445664688
CUST_08975,Individual,Yearly,100,2100,0,2,12,0,0.6897347456416623,1,68.97347456416622,1448.4429658474908
CUST_08976,Individual,Monthly,70,140,3,1,-25,1,0.8424453571083464,1,58.97117499758425,117.9423499951685
CUST_08977,Individual,Monthly,10,460,2,1,5,0,0.10619312427339302,0,1.0619312427339302,48.848837165760784
CUST_08978,SME,Monthly,20,1080,1,0,23,0,0.11168337313639226,0,2.233667462727845,120.61804298730364
CUST_08979,Individual,Monthly,20,660,4,0,6,0,0.17157269654746515,0,3.431453930949303,113.23797972132701
CUST_08980,Individual,Yearly,20,460,3,0,5,0,0.5252850287029667,1,10.505700574059333,241.63111320336466
CUST_08981,SME,Monthly,50,1950,2,0,23,0,0.20431846609644844,0,10.215923304822422,398.4210088880744
CUST_08982,Enterprise,Yearly,20,620,3,0,86,0,0.16172635084330453,0,3.2345270168660907,100.2703375228488
CUST_08983,SME,Yearly,30,120,0,0,14,1,0.7009634074051043,1,21.02890222215313,84.11560888861251
CUST_08984,SME,Yearly,10,410,0,0,37,0,0.1512343585477558,0,1.512343585477558,62.006087004579875
CUST_08985,Individual,Monthly,50,150,1,1,55,1,0.7026700336709699,1,35.133501683548495,105.40050505064549
CUST_08986,SME,Quarterly,10,370,1,0,46,1,0.5348056398696515,1,5.348056398696515,197.87808675177104
CUST_08987,SME,Yearly,20,1060,2,1,4,0,0.3093713356214971,0,6.187426712429942,327.9336157587869
CUST_08988,Enterprise,Monthly,70,3920,2,0,-84,0,0.2905963822549819,0,20.341746757848735,1139.1378184395292
CUST_08989,Individual,Monthly,30,300,2,2,3,1,0.8655042096077263,1,25.96512628823179,259.6512628823179
CUST_08990,Enterprise,Yearly,50,2100,2,1,-83,0,0.1470600843061224,0,7.353004215306121,308.82617704285707
CUST_08991,Individual,Quarterly,50,1600,1,0,88,0,0.1588556558470254,0,7.94278279235127,254.16904935524065
CUST_08992,SME,Quarterly,70,2520,2,0,15,0,0.6256546628405937,1,43.795826398841555,1576.6497503582962
CUST_08993,Individual,Yearly,30,1470,1,0,24,0,0.8186578003839495,1,24.559734011518486,1203.4269665644058
CUST_08994,Individual,Quarterly,20,540,0,0,-20,0,0.1464161351575822,0,2.928322703151644,79.06471298509439
CUST_08995,Individual,Monthly,70,3710,2,0,17,0,0.22294482373652452,0,15.606137661556717,827.125296062506
CUST_08996,Individual,Monthly,10,490,1,0,48,0,0.15134544615170836,0,1.5134544615170835,74.1592686143371
CUST_08997,SME,Monthly,20,380,1,1,-54,0,0.1276119096498923,0,2.552238192997846,48.492525666959075
CUST_08998,SME,Monthly,30,1140,1,1,4,0,0.14823512876186232,0,4.44705386285587,168.98804678852304
CUST_08999,SME,Monthly,50,50,2,0,-49,0,0.34587187912007206,0,17.2935939560036,17.2935939560036
CUST_09000,Individual,Monthly,20,520,0,0,26,0,0.12649991124575952,0,2.5299982249151904,65.77995384779494
CUST_09001,Enterprise,Yearly,10,460,4,0,16,0,0.1344808555330851,0,1.3448085553308509,61.86119354521914
CUST_09002,SME,Monthly,10,130,0,0,-9,0,0.18083757968172282,0,1.808375796817228,23.508885358623967
CUST_09003,Individual,Quarterly,50,1750,0,2,53,0,0.5448600469598637,1,27.243002347993183,953.5050821797614
CUST_09004,SME,Quarterly,20,1100,4,0,49,0,0.22126992465385437,0,4.425398493077087,243.39691711923982
CUST_09005,Individual,Quarterly,20,40,0,0,54,0,0.7734438941634465,1,15.46887788326893,30.93775576653786
CUST_09006,Individual,Quarterly,50,1100,0,1,-26,1,0.7566504561613604,1,37.83252280806802,832.3155017774965
CUST_09007,Individual,Monthly,20,780,2,0,0,0,0.30704079232829,0,6.1408158465658005,239.49181801606622
CUST_09008,Individual,Yearly,30,840,2,1,87,0,0.11788592399532788,0,3.5365777198598365,99.02417615607541
CUST_09009,Individual,Monthly,20,880,2,0,37,0,0.22615702681025504,0,4.5231405362051005,199.01818359302445
CUST_09010,Individual,Quarterly,20,40,1,0,18,0,0.4476021892119126,1,8.952043784238251,17.904087568476502
CUST_09011,Enterprise,Yearly,30,330,1,0,16,0,0.22231624467699446,0,6.669487340309834,73.36436074340817
CUST_09012,Individual,Monthly,20,960,2,0,-24,0,0.13805277455284487,0,2.761055491056897,132.53066357073106
CUST_09013,Individual,Yearly,10,590,1,0,-29,0,0.19639376396131453,0,1.9639376396131452,115.87232073717557
CUST_09014,Enterprise,Quarterly,10,370,0,0,2,0,0.233202015023983,0,2.33202015023983,86.28474555887371
CUST_09015,Individual,Quarterly,100,2600,2,0,-12,0,0.10146083528797274,0,10.146083528797273,263.79817174872915
CUST_09016,SME,Monthly,70,1960,1,0,8,1,0.5321541591718549,1,37.25079114202985,1043.0221519768356
CUST_09017,Individual,Yearly,20,520,1,0,36,0,0.23514056403955627,0,4.702811280791125,122.27309330056926
CUST_09018,Individual,Monthly,10,170,3,0,7,0,0.250714953703401,0,2.5071495370340102,42.621542129578174
CUST_09019,Individual,Monthly,20,60,1,0,4,1,0.9268044473347202,1,18.536088946694406,55.60826684008321
CUST_09020,Enterprise,Quarterly,100,1400,1,0,-11,0,0.1540767443740063,0,15.407674437400631,215.70744212360884
CUST_09021,Individual,Yearly,30,480,0,1,-7,0,0.11042835020340462,0,3.3128505061021385,53.005608097634216
CUST_09022,Individual,Monthly,100,4900,2,1,37,0,0.7483975610642357,1,74.83975610642358,3667.148049214755
CUST_09023,Enterprise,Monthly,50,2550,1,3,38,0,0.7059989407590097,1,35.29994703795049,1800.2972989354748
CUST_09024,Enterprise,Yearly,20,720,0,0,59,0,0.15575134982040714,0,3.115026996408143,112.14097187069314
CUST_09025,Individual,Monthly,10,280,3,0,63,1,0.668269062272543,1,6.68269062272543,187.11533743631205
CUST_09026,SME,Monthly,50,1400,1,1,66,0,0.16258801904279718,0,8.129400952139859,227.62322665991604
CUST_09027,Individual,Monthly,50,2650,2,0,-5,0,0.19256201154268043,0,9.628100577134022,510.28933058810316
CUST_09028,Individual,Quarterly,10,520,1,0,-3,0,0.09014572966855476,0,0.9014572966855476,46.875779427648474
CUST_09029,Individual,Quarterly,50,2600,0,0,-100,0,0.4002833035622458,0,20.01416517811229,1040.736589261839
CUST_09030,Individual,Yearly,10,250,0,1,94,0,0.13854687584009517,0,1.3854687584009517,34.63671896002379
CUST_09031,Individual,Monthly,10,570,1,0,-13,0,0.14245790699214397,0,1.4245790699214398,81.20100698552207
CUST_09032,Individual,Yearly,50,450,2,0,77,0,0.5827581262050249,1,29.137906310251243,262.24115679226117
CUST_09033,Individual,Yearly,30,330,3,1,-5,0,0.5470199664422236,1,16.41059899326671,180.5165889259338
CUST_09034,Individual,Monthly,30,1110,1,0,8,0,0.14133643756972775,0,4.240093127091832,156.8834457023978
CUST_09035,Individual,Monthly,50,2150,3,2,-8,1,0.33804983462137445,0,16.90249173106872,726.807144435955
CUST_09036,Enterprise,Yearly,10,450,2,1,-52,0,0.4985485478729792,1,4.985485478729792,224.34684654284064
CUST_09037,SME,Monthly,30,630,3,0,65,0,0.21156079928965849,0,6.346823978689755,133.28330355248485
CUST_09038,Individual,Quarterly,50,100,2,0,-43,0,0.7452932785052431,1,37.264663925262155,74.52932785052431
CUST_09039,Enterprise,Monthly,10,540,1,0,0,0,0.12597103370007465,0,1.2597103370007465,68.0243581980403
CUST_09040,Individual,Yearly,30,1020,3,0,46,0,0.13649316339042195,0,4.094794901712659,139.2230266582304
CUST_09041,Individual,Quarterly,70,2940,1,0,21,0,0.13225297390073038,0,9.257708173051126,388.8237432681473
CUST_09042,Individual,Monthly,30,390,1,1,-17,0,0.16483491996821392,0,4.9450475990464176,64.28561878760343
CUST_09043,Individual,Yearly,30,150,0,0,67,1,0.7643083829685219,1,22.929251489055655,114.64625744527828
CUST_09044,SME,Yearly,100,1100,0,1,-32,0,0.2515734161949683,0,25.157341619496833,276.73075781446516
CUST_09045,Enterprise,Quarterly,70,2030,1,0,12,0,0.18030113300257453,0,12.621079310180217,366.0112999952263
CUST_09046,Individual,Monthly,20,940,0,0,69,0,0.1755287847501811,0,3.510575695003622,164.99705766517025
CUST_09047,Individual,Yearly,10,280,1,1,25,0,0.6090306649594446,1,6.090306649594446,170.52858618864448
CUST_09048,Individual,Yearly,30,840,0,1,62,0,0.15397622758449495,0,4.619286827534848,129.34003117097575
CUST_09049,Individual,Monthly,20,100,2,0,0,0,0.7587483149619253,1,15.174966299238505,75.87483149619253
CUST_09050,SME,Quarterly,20,400,3,1,4,0,0.09362988973343894,0,1.8725977946687788,37.451955893375576
CUST_09051,SME,Monthly,50,1850,1,0,69,0,0.2055498772434977,0,10.277493862174884,380.26727290047074
CUST_09052,Individual,Quarterly,20,780,2,0,2,0,0.5449724289004314,1,10.899448578008627,425.0784945423365
CUST_09053,SME,Yearly,70,700,3,0,-4,0,0.17639293881470003,0,12.347505717029001,123.47505717029001
CUST_09054,Individual,Monthly,30,960,3,0,28,0,0.27175703058541045,0,8.152710917562313,260.886749361994
CUST_09055,Enterprise,Monthly,10,290,4,0,38,0,0.14731448498444594,0,1.4731448498444593,42.72120064548932
CUST_09056,Individual,Monthly,20,40,2,0,33,0,0.6967564300937781,1,13.935128601875562,27.870257203751123
CUST_09057,SME,Yearly,20,20,1,0,33,0,0.7028359795888266,1,14.056719591776531,14.056719591776531
CUST_09058,Individual,Quarterly,30,600,3,0,-13,0,0.7068589147774388,1,21.205767443323165,424.11534886646325
CUST_09059,Individual,Monthly,20,1100,0,0,-42,0,0.048512798340537795,0,0.9702559668107559,53.364078174591576
CUST_09060,SME,Monthly,20,20,2,0,6,0,0.48582812810751985,1,9.716562562150397,9.716562562150397
CUST_09061,Individual,Quarterly,50,200,0,0,-27,0,0.630375489327378,1,31.5187744663689,126.0750978654756
CUST_09062,Enterprise,Monthly,20,300,0,1,26,0,0.14947789415988588,0,2.9895578831977176,44.84336824796576
CUST_09063,Individual,Quarterly,70,3290,2,0,46,0,0.15461547832329794,0,10.823083482630857,508.68492368365025
CUST_09064,Enterprise,Quarterly,10,300,2,0,12,0,0.17878202276111754,0,1.7878202276111754,53.634606828335265
CUST_09065,Enterprise,Quarterly,50,300,0,1,-43,0,0.1499163537114557,0,7.495817685572785,44.97490611343671
CUST_09066,Individual,Quarterly,10,380,3,1,18,0,0.14966450297863113,0,1.4966450297863112,56.872511131879826
CUST_09067,Individual,Yearly,50,50,0,0,70,0,0.5777831796691865,1,28.889158983459325,28.889158983459325
CUST_09068,SME,Yearly,70,490,1,1,-38,0,0.11764616054043911,0,8.235231237830737,57.646618664815165
CUST_09069,Individual,Monthly,10,50,1,0,-30,1,0.6379389213883291,1,6.379389213883291,31.896946069416455
CUST_09070,SME,Quarterly,20,1080,1,0,27,0,0.09307537978994955,0,1.861507595798991,100.52141017314551
CUST_09071,Individual,Monthly,50,2450,0,1,77,0,0.6828944282426463,1,34.14472141213232,1673.0913491944837
CUST_09072,SME,Monthly,70,490,1,0,-4,0,0.168354741813495,0,11.78483192694465,82.49382348861255
CUST_09073,Individual,Quarterly,20,720,3,1,-4,0,0.13194859572027245,0,2.638971914405449,95.00298891859617
CUST_09074,SME,Quarterly,30,90,1,1,8,1,0.7539598035687242,1,22.618794107061724,67.85638232118518
CUST_09075,Individual,Quarterly,100,1200,2,1,57,1,0.7502020982169466,1,75.02020982169466,900.242517860336
CUST_09076,SME,Monthly,50,2950,0,1,60,0,0.1549837906534889,0,7.749189532674445,457.2021824277923
CUST_09077,Individual,Monthly,20,300,2,0,44,0,0.1713929124583963,0,3.427858249167926,51.41787373751889
CUST_09078,Individual,Monthly,20,400,1,0,27,0,0.15979078999418575,0,3.195815799883715,63.9163159976743
CUST_09079,Enterprise,Quarterly,10,410,0,0,-22,0,0.20668354834945682,0,2.066835483494568,84.7402548232773
CUST_09080,SME,Yearly,100,2100,3,0,31,1,0.7304763432103898,1,73.04763432103898,1534.0003207418185
CUST_09081,Enterprise,Quarterly,20,640,0,1,75,0,0.1031267128578853,0,2.062534257157706,66.0010962290466
CUST_09082,Individual,Quarterly,30,360,0,0,57,0,0.22760501242233566,0,6.82815037267007,81.93780447204084
CUST_09083,SME,Monthly,30,1110,0,2,44,0,0.5776497421847743,1,17.329492265543227,641.1912138250995
CUST_09084,SME,Quarterly,20,800,2,0,26,0,0.10974874688650288,0,2.1949749377300574,87.79899750920231
CUST_09085,SME,Quarterly,50,2350,0,0,55,0,0.6772054129261644,1,33.86027064630822,1591.4327203764865
CUST_09086,Individual,Monthly,70,490,0,0,24,0,0.16374306550281692,0,11.462014585197185,80.2341020963803
CUST_09087,Individual,Quarterly,20,1020,1,1,30,0,0.11378429286943889,0,2.275685857388778,116.05997872682767
CUST_09088,Enterprise,Monthly,100,4500,0,0,-47,0,0.12181679629343596,0,12.181679629343597,548.1755833204618
CUST_09089,Individual,Quarterly,100,3100,1,0,-31,0,0.15869931217018823,0,15.869931217018824,491.96786772758355
CUST_09090,Enterprise,Monthly,20,20,3,2,-44,1,0.8480613476825511,1,16.96122695365102,16.96122695365102
CUST_09091,Individual,Yearly,20,220,1,0,84,0,0.14422443779810962,0,2.8844887559621926,31.729376315584116
CUST_09092,Enterprise,Monthly,50,2250,3,0,-18,0,0.16688289037869392,0,8.344144518934696,375.48650335206133
CUST_09093,SME,Monthly,50,1700,2,1,-25,0,0.1130215282830275,0,5.651076414151375,192.13659808114676
CUST_09094,SME,Yearly,70,1330,1,1,-24,0,0.17576602727110038,0,12.303621908977027,233.76881627056352
CUST_09095,Individual,Monthly,50,550,1,1,43,0,0.1483979389828504,0,7.41989694914252,81.61886644056771
CUST_09096,Enterprise,Quarterly,20,660,1,0,-7,0,0.16463736158175393,0,3.2927472316350785,108.66065864395759
CUST_09097,Individual,Monthly,30,990,1,1,9,0,0.14413212930108618,0,4.323963879032585,142.69080800807532
CUST_09098,SME,Quarterly,20,160,1,0,17,0,0.14284339771901075,0,2.856867954380215,22.85494363504172
CUST_09099,Individual,Quarterly,30,1350,2,0,4,0,0.14333809335028724,0,4.300142800508617,193.50642602288778
CUST_09100,SME,Quarterly,50,400,1,1,-7,0,0.14006650960216968,0,7.003325480108484,56.02660384086787
CUST_09101,SME,Monthly,20,680,2,2,-42,0,0.324769453345874,0,6.49538906691748,220.84322827519432
CUST_09102,Individual,Yearly,100,4000,5,1,13,0,0.17145733190395948,0,17.145733190395948,685.8293276158379
CUST_09103,SME,Monthly,20,540,0,1,51,1,0.9053635762108961,1,18.10727152421792,488.8963311538839
CUST_09104,Individual,Quarterly,20,580,1,0,22,0,0.1677892834328396,0,3.355785668656792,97.31778439104697
CUST_09105,Enterprise,Monthly,100,1400,0,1,100,0,0.6636085680707164,1,66.36085680707164,929.051995299003
CUST_09106,Enterprise,Yearly,50,1700,2,0,-17,0,0.699123489436459,1,34.95617447182295,1188.5099320419802
CUST_09107,Individual,Yearly,10,450,3,1,2,0,0.10582101228313935,0,1.0582101228313936,47.61945552741271
CUST_09108,Individual,Monthly,50,2950,0,1,39,0,0.21342510894832167,0,10.671255447416083,629.604071397549
CUST_09109,SME,Quarterly,20,740,0,0,46,0,0.1337143380168172,0,2.674286760336344,98.94861013244473
CUST_09110,Individual,Monthly,50,50,4,0,25,0,0.7697545442218114,1,38.48772721109057,38.48772721109057
CUST_09111,Individual,Yearly,10,90,0,0,39,0,0.16497261539682853,0,1.6497261539682853,14.847535385714568
CUST_09112,Individual,Monthly,20,1040,1,0,70,0,0.29527093650099934,0,5.905418730019987,307.0817739610393
CUST_09113,Individual,Monthly,30,300,3,1,62,0,0.13666751944095012,0,4.100025583228504,41.000255832285035
CUST_09114,Individual,Monthly,70,2100,1,0,-7,0,0.11670932018468812,0,8.169652412928167,245.08957238784504
CUST_09115,Individual,Quarterly,20,860,0,0,-6,0,0.24098154332953234,0,4.819630866590646,207.24412726339781
CUST_09116,Individual,Monthly,100,1800,3,0,8,0,0.19173602261441153,0,19.173602261441154,345.12484070594076
CUST_09117,SME,Monthly,20,340,1,1,33,0,0.6906103102238919,1,13.812206204477837,234.80750547612323
CUST_09118,Individual,Quarterly,30,180,1,0,71,0,0.6496506798209561,1,19.489520394628684,116.9371223677721
CUST_09119,Individual,Monthly,10,110,3,0,55,0,0.2773245700817286,0,2.773245700817286,30.50570270899015
CUST_09120,SME,Monthly,100,2400,1,1,-8,0,0.08894860176129256,0,8.894860176129257,213.47664422710213
CUST_09121,SME,Quarterly,30,1080,2,2,77,0,0.6327359139067786,1,18.98207741720336,683.354787019321
CUST_09122,Individual,Yearly,10,330,2,0,25,0,0.17257614737670557,0,1.7257614737670557,56.95012863431284
CUST_09123,SME,Quarterly,70,2310,1,1,70,0,0.1673418902260417,0,11.71393231582292,386.5597664221563
CUST_09124,SME,Quarterly,20,1080,0,0,24,0,0.20374871712670337,0,4.074974342534067,220.04861449683963
CUST_09125,Individual,Monthly,50,900,1,0,52,0,0.684684073477143,1,34.23420367385715,616.2156661294287
CUST_09126,Individual,Yearly,10,50,0,1,57,0,0.6998208999522268,1,6.9982089995222685,34.99104499761134
CUST_09127,Individual,Monthly,70,2170,1,0,48,0,0.1315283640615813,0,9.20698548431069,285.4165500136314
CUST_09128,SME,Monthly,20,320,0,1,39,1,0.6597504746861826,1,13.195009493723653,211.12015189957845
CUST_09129,Individual,Monthly,20,40,3,1,95,1,0.7403357746770194,1,14.806715493540388,29.613430987080775
CUST_09130,Enterprise,Quarterly,10,90,1,0,19,0,0.19173656388760074,0,1.9173656388760074,17.256290749884066
CUST_09131,SME,Quarterly,70,140,1,0,7,1,0.7813475165006166,1,54.694326155043164,109.38865231008633
CUST_09132,Individual,Yearly,10,370,1,1,86,0,0.16292007913596387,0,1.6292007913596387,60.280429280306635
CUST_09133,Individual,Monthly,30,600,2,1,-62,0,0.2863193985288192,0,8.589581955864576,171.79163911729154
CUST_09134,Individual,Yearly,50,2950,2,0,17,0,0.1338079406639374,0,6.690397033196869,394.73342495861533
CUST_09135,Individual,Quarterly,20,340,1,1,16,0,0.682715109289618,1,13.65430218579236,232.12313715847012
CUST_09136,Individual,Monthly,50,2900,2,1,21,1,0.8020554182763693,1,40.10277091381846,2325.960713001471
CUST_09137,SME,Quarterly,50,1250,2,0,-37,0,0.09882757440475404,0,4.941378720237702,123.53446800594254
CUST_09138,SME,Quarterly,30,570,1,0,47,0,0.1260907619021442,0,3.782722857064326,71.87173428422219
CUST_09139,Individual,Monthly,20,840,0,0,3,0,0.13093091864138742,0,2.6186183728277483,109.98197165876543
CUST_09140,Individual,Monthly,10,80,1,1,-47,0,0.17286008302526115,0,1.7286008302526115,13.828806642020892
CUST_09141,Individual,Yearly,30,1560,0,3,85,0,0.559805283217525,1,16.79415849652575,873.296241819339
CUST_09142,Individual,Monthly,10,110,2,0,22,0,0.18813131235154332,0,1.8813131235154332,20.694444358669767
CUST_09143,SME,Yearly,10,130,0,0,8,0,0.28889876950003646,0,2.8889876950003646,37.55684003500474
CUST_09144,Individual,Quarterly,70,910,0,1,-3,0,0.12008530441381518,0,8.405971308967063,109.27762701657181
CUST_09145,SME,Quarterly,10,90,0,1,100,0,0.19662301395361,0,1.9662301395361002,17.6960712558249
CUST_09146,Enterprise,Monthly,20,100,2,0,100,0,0.6215995952125163,1,12.431991904250326,62.15995952125163
CUST_09147,SME,Monthly,30,540,0,0,-3,0,0.1512045045498786,0,4.536135136496358,81.65043245693445
CUST_09148,Individual,Quarterly,30,1200,1,0,-7,1,0.7461487427730472,1,22.384462283191418,895.3784913276567
CUST_09149,Individual,Monthly,70,3640,0,1,42,0,0.20445006063810298,0,14.311504244667208,744.1982207226948
CUST_09150,Individual,Monthly,70,980,0,0,83,1,0.28268602923664454,0,19.788022046565118,277.03230865191165
CUST_09151,SME,Monthly,30,1020,0,0,-43,0,0.1264724458612308,0,3.794173375836924,129.0018947784554
CUST_09152,SME,Monthly,30,660,3,0,-17,0,0.18331027660417115,0,5.499308298125134,120.98478255875295
CUST_09153,SME,Monthly,50,2400,3,0,13,0,0.22696220700626468,0,11.348110350313235,544.7092968150353
CUST_09154,SME,Monthly,30,990,0,0,-21,0,0.579974359773829,1,17.399230793214873,574.1746161760908
CUST_09155,SME,Quarterly,50,1200,1,0,-19,0,0.11021660330403023,0,5.5108301652015115,132.25992396483628
CUST_09156,SME,Quarterly,50,2850,2,0,49,1,0.7183114337501569,1,35.91557168750785,2047.1875861879473
CUST_09157,Individual,Yearly,20,1100,0,1,26,0,0.23771403646238962,0,4.754280729247792,261.48544010862855
CUST_09158,SME,Monthly,10,290,1,0,39,0,0.1356443594756116,0,1.356443594756116,39.336864247927366
CUST_09159,SME,Quarterly,20,260,1,0,56,1,0.6788152998972146,1,13.576305997944292,176.4919779732758
CUST_09160,Individual,Quarterly,20,1140,2,0,-18,1,0.7798211101667542,1,15.596422203335083,888.9960655900998
CUST_09161,Enterprise,Quarterly,70,3500,2,0,23,0,0.1240522771864029,0,8.683659403048203,434.1829701524101
CUST_09162,Enterprise,Quarterly,10,270,1,1,14,0,0.12093311346976189,0,1.209331134697619,32.65194063683571
CUST_09163,Individual,Quarterly,50,50,0,0,-34,1,0.7411762596839606,1,37.05881298419803,37.05881298419803
CUST_09164,SME,Monthly,30,210,1,0,28,0,0.7389145705606633,1,22.1674371168199,155.1720598177393
CUST_09165,Individual,Monthly,10,40,2,1,41,0,0.7181306212527729,1,7.18130621252773,28.72522485011092
CUST_09166,Individual,Monthly,20,200,2,0,-12,0,0.13463677944463112,0,2.6927355888926225,26.927355888926225
